French,English
seulement,only
pensais,thought
frère,brother
car,because
arrivé,come
devrait,should
bébé,baby
revoir,meet again
aucune,any
étaient,were
attention,Warning
voici,here is
pourrais,could
affaire,case
donner,give
type,type
leurs,their
train,train
corps,body
façon,way
dont,whose
premier,first
perdu,lost
première,first
côté,side
vieux,old
sois,be
tiens,here
matin,morning
tellement,so much
enfant,child
venu,came
suite,after
vers,towards
belle,beautiful
droit,law
aujourd'hui,today
mari,husband
cause,cause
eau,water
nouvelle,new
boulot,job
compte,account
donne,given
jouer,to play
